0 0.479107
0.01 0.48063
0.02 0.482248
0.03 0.483954
0.04 0.485741
0.05 0.487603
0.06 0.489531
0.07 0.491519
0.08 0.493559
0.09 0.495643
0.1 0.497763
0.11 0.499911
0.12 0.502079
0.13 0.504257
0.14 0.506439
0.15 0.508614
0.16 0.510775
0.17 0.512914
0.18 0.515022
0.19 0.517091
0.2 0.519113
0.21 0.52108
0.22 0.522985
0.23 0.52482
0.24 0.526578
0.25 0.528253
0.26 0.529837
0.27 0.531325
0.28 0.532711
0.29 0.53399
0.3 0.535156
0.31 0.536206
0.32 0.537134
0.33 0.537938
0.34 0.538615
0.35 0.539161
0.36 0.539574
0.37 0.539854
0.38 0.539999
0.39 0.540008
0.4 0.539882
0.41 0.53962
0.42 0.539225
0.43 0.538696
0.44 0.538037
0.45 0.537251
0.46 0.536339
0.47 0.535305
0.48 0.534155
0.49 0.532891
0.5 0.531519
0.51 0.530045
0.52 0.528473
0.53 0.52681
0.54 0.525063
0.55 0.523238
0.56 0.521342
0.57 0.519383
0.58 0.517368
0.59 0.515305
0.6 0.513202
0.61 0.511067
0.62 0.508908
0.63 0.506734
0.64 0.504553
0.65 0.502374
0.66 0.500204
0.67 0.498053
0.68 0.495929
0.69 0.493839
0.7 0.491793
0.71 0.489797
0.72 0.48786
0.73 0.485989
0.74 0.484192
0.75 0.482474
0.76 0.480844
0.77 0.479307
0.78 0.477869
0.79 0.476536
0.8 0.475313
0.81 0.474205
0.82 0.473216
0.83 0.472349
0.84 0.471608
0.85 0.470997
0.86 0.470517
0.87 0.47017
0.88 0.469957
0.89 0.46988
0.9 0.469939
0.91 0.470133
0.92 0.470462
0.93 0.470924
0.94 0.471518
0.95 0.472241
0.96 0.473091
0.97 0.474064
0.98 0.475157
0.99 0.476364
1 0.477683
