0 0.0414923
0.01 0.0430363
0.02 0.0460142
0.03 0.0504768
0.04 0.0564805
0.05 0.0640841
0.06 0.0733464
0.07 0.0843222
0.08 0.0970591
0.09 0.111594
0.1 0.127949
0.11 0.146129
0.12 0.166121
0.13 0.187886
0.14 0.211364
0.15 0.236471
0.16 0.263097
0.17 0.291109
0.18 0.320353
0.19 0.350653
0.2 0.381819
0.21 0.413647
0.22 0.445921
0.23 0.478425
0.24 0.510936
0.25 0.543239
0.26 0.575125
0.27 0.606394
0.28 0.636863
0.29 0.666365
0.3 0.694752
0.31 0.721899
0.32 0.747699
0.33 0.77207
0.34 0.79495
0.35 0.8163
0.36 0.836097
0.37 0.854338
0.38 0.871033
0.39 0.886205
0.4 0.899885
0.41 0.912112
0.42 0.922928
0.43 0.932376
0.44 0.940495
0.45 0.947319
0.46 0.952877
0.47 0.957187
0.48 0.960257
0.49 0.962084
0.5 0.962652
0.51 0.961933
0.52 0.95989
0.53 0.956473
0.54 0.951628
0.55 0.945292
0.56 0.937402
0.57 0.927894
0.58 0.916708
0.59 0.903793
0.6 0.889108
0.61 0.872627
0.62 0.854341
0.63 0.834261
0.64 0.812424
0.65 0.788885
0.66 0.763729
0.67 0.737063
0.68 0.709018
0.69 0.679748
0.7 0.649427
0.71 0.618244
0.72 0.586403
0.73 0.554117
0.74 0.521606
0.75 0.489088
0.76 0.45678
0.77 0.424891
0.78 0.39362
0.79 0.36315
0.8 0.333649
0.81 0.305264
0.82 0.278123
0.83 0.25233
0.84 0.227971
0.85 0.205107
0.86 0.18378
0.87 0.164015
0.88 0.145818
0.89 0.129181
0.9 0.114086
0.91 0.100505
0.92 0.0884058
0.93 0.0777518
0.94 0.0685079
0.95 0.0606418
0.96 0.0541267
0.97 0.0489435
0.98 0.0450822
0.99 0.0425435
1 0.0413393
