0 0.00102829
0.01 0.000585951
0.02 0.000329285
0.03 0.000182618
0.04 0.000100012
0.05 5.41204e-05
0.06 2.89539e-05
0.07 1.5322e-05
0.08 8.02417e-06
0.09 4.1606e-06
0.1 2.13682e-06
0.11 1.08745e-06
0.12 5.48586e-07
0.13 2.74427e-07
0.14 1.36176e-07
0.15 6.70505e-08
0.16 3.27687e-08
0.17 1.58999e-08
0.18 7.66163e-09
0.19 3.66732e-09
0.2 1.74414e-09
0.21 8.24353e-10
0.22 3.87292e-10
0.23 1.80902e-10
0.24 8.40253e-11
0.25 0.000200486
0.26 0.00160389
0.27 0.00674969
0.28 0.0199001
0.29 0.0462008
0.3 0.0900354
0.31 0.153352
0.32 0.234759
0.33 0.329734
0.34 0.431744
0.35 0.533755
0.36 0.629582
0.37 0.714762
0.38 0.786838
0.39 0.845185
0.4 0.890566
0.41 0.924601
0.42 0.949294
0.43 0.96667
0.44 0.978559
0.45 0.986485
0.46 0.991643
0.47 0.994926
0.48 0.996972
0.49 0.998222
0.5 0.998972
0.51 0.999414
0.52 0.999671
0.53 0.999817
0.54 0.9999
0.55 0.999946
0.56 0.999971
0.57 0.999985
0.58 0.999992
0.59 0.999996
0.6 0.999998
0.61 0.999999
0.62 0.999999
0.63 1
0.64 1
0.65 1
0.66 1
0.67 1
0.68 1
0.69 1
0.7 1
0.71 1
0.72 1
0.73 1
0.74 1
0.75 1
0.76 0.9998
0.77 0.998396
0.78 0.99325
0.79 0.9801
0.8 0.953799
0.81 0.909965
0.82 0.846648
0.83 0.765241
0.84 0.670266
0.85 0.568256
0.86 0.466245
0.87 0.370418
0.88 0.285238
0.89 0.213162
0.9 0.154815
0.91 0.109434
0.92 0.0753985
0.93 0.050706
0.94 0.0333297
0.95 0.0214407
0.96 0.0135147
0.97 0.00835654
0.98 0.00507405
0.99 0.00302844
1 0.00177835
